"entity_id","Place","Province","ProvinceCode","Coordinate"
"K4K","Rockland","Ontario","ON","[-75.291,45.5501]"
"K4C","Cumberland","Ontario","ON","[-75.3916,45.498]"
"K4M","Manotick","Ontario","ON","[-75.6528,45.2154]"
"K4P","Greely","Ontario","ON","[-75.5674,45.2434]"
"K4R","Russell","Ontario","ON","[-75.3527,45.2388]"
"K6A","Hawkesbury","Ontario","ON","[-74.616,45.6001]"
"K6H","Cornwall East","Ontario","ON","[-74.6852,45.0565]"
"K6J","Cornwall West","Ontario","ON","[-74.7569,45.0223]"
"K6K","Cornwall North","Ontario","ON","[-74.7774,45.061]"
"K6T","Elizabethtown","Ontario","ON","[-75.7448,44.6301]"
"K6V","Brockville","Ontario","ON","[-75.7146,44.6573]"
"K7A","Smiths Falls","Ontario","ON","[-76.0161,44.9001]"
"K7C","Carleton Place","Ontario","ON","[-76.1494,45.1334]"
"K7G","Gananoque","Ontario","ON","[-76.1661,44.3334]"
"K7K","Kingston (SW Pittsburgh Township)","Ontario","ON","[-76.4717,44.2569]"
"K7H","Perth","Ontario","ON","[-76.2494,44.9001]"
"K7L","Kingston (Downtown)","Ontario","ON","[-76.428,44.2955]"
"K7M","Kingston (Reddendale / Cataraqui / Collins Bay)","Ontario","ON","[-76.5788,44.2411]"
"K7N","Amherstview","Ontario","ON","[-76.65,44.2224]"
"K7P","Kingston (Westbrook / Cataraqui Woods / Cedarwood)","Ontario","ON","[-76.6111,44.2814]"
"K7R","Napanee","Ontario","ON","[-76.9494,44.2501]"
"K7S","Arnprior","Ontario","ON","[-76.3494,45.4334]"
"K7V","Renfrew","Ontario","ON","[-76.6827,45.4668]"
"K8A","Pembroke Central and northern subdivisions","Ontario","ON","[-77.2047,45.7466]"
"K8B","Pembroke (Pleasant View / Fairview)","Ontario","ON","[-77.0806,45.808]"
"K8N","Belleville East","Ontario","ON","[-77.3684,44.1735]"
"K8H","Petawawa","Ontario","ON","[-77.2801,45.8945]"
"K8P","Belleville West","Ontario","ON","[-77.4037,44.1665]"
"K8R","Belleville (SE Sidney Township / Avondale)","Ontario","ON","[-77.4683,44.1399]"
"K9A","Cobourg","Ontario","ON","[-78.1651,43.9598]"
"K8V","Trenton","Ontario","ON","[-77.5776,44.0992]"
"K9H","Peterborough North","Ontario","ON","[-78.3184,44.3245]"
"K9J","Peterborough South","Ontario","ON","[-78.3383,44.3483]"
"K9K","Peterborough (Fairbairn Meadows / Jackson Heights)","Ontario","ON","[-78.366,44.2938]"
"K9L","Peterborough (Terra View Heights / Woodland Acres / Donwood)","Ontario","ON","[-78.3092,44.3365]"
"K9V","Lindsay","Ontario","ON","[-78.7329,44.3501]"
"L0A","West Northumberland County (Millbrook)","Ontario","ON","[-78.5193,44.1263]"
"L0C","West Durham Regional Municipality (Sunderland)","Ontario","ON","[-79.0725,44.2094]"
"L0B","East Durham Regional Municipality (Orono)","Ontario","ON","[-78.7465,44.0773]"
"L0E","Lake Simcoe Southeast Shore (Sutton West)","Ontario","ON","[-79.2778,44.3199]"
"L0G","Ontario Centre (Queensville)","Ontario","ON","[-79.6235,44.0586]"
"L0J","North Peel Regional Municipality (Kleinburg)","Ontario","ON","[-79.6485,43.8566]"
"L0L","Lake Simcoe West Shore (Oro)","Ontario","ON","[-79.7352,44.4548]"
"L0H","Whitby Region (Gormley)","Ontario","ON","[-79.2233,43.9288]"
"L0K","Lake Simcoe North Shore (Coldwater)","Ontario","ON","[-79.4173,44.6962]"
"L0M","Georgian Bay South Shore (Angus)","Ontario","ON","[-80.0333,44.3269]"
"L0N","Dufferin County (Shelburne)","Ontario","ON","[-80.2068,44.0317]"
"L0P","Halton Regional Municipality (Campbellville)","Ontario","ON","[-79.9663,43.5334]"
"L0S","Niagara Regional Municipality (Fonthill)","Ontario","ON","[-79.2195,43.0248]"
"L0R","East Haldimand County (Waterdown)","Ontario","ON","[-79.7463,43.1607]"
"L0V","Westminster Abbey","Ontario","ON","[-75.0079,45.4689]"
"L1A","Port Hope","Ontario","ON","[-78.3995,44.0168]"
"L1B","Bowmanville East","Ontario","ON","[-78.5457,43.9235]"
"L1E","Courtice","Ontario","ON","[-78.7683,43.8969]"
"L1C","Bowmanville West","Ontario","ON","[-78.7095,43.9714]"
"L1G","Oshawa Central","Ontario","ON","[-78.8684,43.9233]"
"L1H","Oshawa Southeast","Ontario","ON","[-78.8837,43.9721]"
"L1J","Oshawa Southwest","Ontario","ON","[-78.8771,43.8852]"
"L1K","Oshawa East","Ontario","ON","[-78.8287,43.9251]"
"L1M","Whitby North","Ontario","ON","[-78.9779,43.9566]"
"L1L","Oshawa North","Ontario","ON","[-78.8972,43.9581]"
"L1N","Whitby Southeast","Ontario","ON","[-78.9273,43.8721]"
"L1R","Whitby Central","Ontario","ON","[-78.9412,43.9215]"
"L1P","Whitby Southwest","Ontario","ON","[-78.975,43.8866]"
"L1T","Ajax Northwest","Ontario","ON","[-79.0534,43.8843]"
"L1S","Ajax Southwest","Ontario","ON","[-79.0251,43.8404]"
"L1W","Pickering South","Ontario","ON","[-79.0803,43.8197]"
"L1V","Pickering Southwest","Ontario","ON","[-79.12,43.8494]"
"L1Y","Pickering North","Ontario","ON","[-79.1194,43.9555]"
"L1X","Pickering Central","Ontario","ON","[-79.0984,43.8722]"
"L1Z","Ajax East","Ontario","ON","[-79.0055,43.8773]"
"L2A","Fort Erie","Ontario","ON","[-78.9329,42.9001]"
"L2E","Niagara Falls Central","Ontario","ON","[-79.1018,43.0537]"
"L2G","Niagara Falls Southeast","Ontario","ON","[-79.0818,43.0696]"
"L2H","Niagara Falls West","Ontario","ON","[-79.1379,43.1009]"
"L2J","Niagara Falls North","Ontario","ON","[-79.1034,43.1296]"
"L2M","St. Catharines Northeast","Ontario","ON","[-79.2161,43.196]"
"L2N","St. Catharines Northwest","Ontario","ON","[-79.2559,43.1923]"
"L2P","St. Catharines East","Ontario","ON","[-79.2091,43.1527]"
"L2S","St. Catharines Southwest","Ontario","ON","[-79.2634,43.1447]"
"L2R","St. Catharines Central","Ontario","ON","[-79.2966,43.1419]"
"L2T","St. Catharines South","Ontario","ON","[-79.2317,43.1313]"
"L2V","St. Catharines Southeast","Ontario","ON","[-79.2035,43.1142]"
"L3B","Welland East","Ontario","ON","[-79.2219,42.9878]"
"L2W","St. Catharines West","Ontario","ON","[-79.2794,43.1688]"
"L3C","Welland West","Ontario","ON","[-79.2656,42.9998]"
"L3K","Port Colborne","Ontario","ON","[-79.2329,42.9001]"
"L3M","Grimsby","Ontario","ON","[-79.5663,43.2001]"
"L3P","Markham Central","Ontario","ON","[-79.2695,43.9069]"
"L3S","Markham Southeast","Ontario","ON","[-79.2617,43.8486]"
"L3R","Markham Outer Southwest","Ontario","ON","[-79.3288,43.8479]"
"L3V","Orillia","Ontario","ON","[-79.4207,44.6087]"
"L3T","Thornhill East","Ontario","ON","[-79.3946,43.8227]"
"L3X","Newmarket Southwest","Ontario","ON","[-79.4715,44.0396]"
"L3Z","Bradford","Ontario","ON","[-79.5663,44.1168]"
"L3Y","Newmarket Northeast","Ontario","ON","[-79.4555,44.0565]"
"L4A","Stouffville","Ontario","ON","[-79.2496,43.9668]"
"L4B","Richmond Hill Southeast","Ontario","ON","[-79.3985,43.8582]"
"L4C","Richmond Hill Southwest","Ontario","ON","[-79.4414,43.8669]"
"L4E","Richmond Hill North","Ontario","ON","[-79.4349,43.9394]"
"L4G","Aurora","Ontario","ON","[-79.4663,44.0001]"
"L4K","Concord","Ontario","ON","[-79.4829,43.8001]"
"L4H","Woodbridge North","Ontario","ON","[-79.589,43.8478]"
"L4L","Woodbridge South","Ontario","ON","[-79.5995,43.8064]"
"L4J","Thornhill West","Ontario","ON","[-79.4534,43.8156]"
"L4P","Keswick","Ontario","ON","[-79.4663,44.2501]"
"L4N","Barrie South","Ontario","ON","[-79.6929,44.3572]"
"L4M","Barrie North","Ontario","ON","[-79.6663,44.4001]"
"L4R","Midland","Ontario","ON","[-79.883,44.7501]"
"L4T","Mississauga (Malton)","Ontario","ON","[-79.6434,43.7139]"
"L4S","Richmond Hill Central","Ontario","ON","[-79.4143,43.8985]"
"L4V","Mississauga (Wildwood)","Ontario","ON","[-79.6069,43.6935]"
"L4Y","Mississauga (West Applewood / West Dixie / NW Lakeview)","Ontario","ON","[-79.5929,43.6028]"
"L4X","Mississauga (East Applewood / East Dixie / NE Lakeview)","Ontario","ON","[-79.5786,43.6178]"
"L4W","Mississauga (Matheson / East Rathwood)","Ontario","ON","[-79.6296,43.6413]"
"L4Z","Mississauga (West Rathwood / East Hurontario / SE Gateway)","Ontario","ON","[-79.6538,43.6192]"
"L5B","Mississauga (West Cooksville / Fairview / City Centre / East Creditview)","Ontario","ON","[-79.6306,43.5771]"
"L5A","Mississauga (Mississauga Valleys / East Cooksville)","Ontario","ON","[-79.6091,43.5883]"
"L5C","Mississauga (West Creditview / Mavis / Erindale)","Ontario","ON","[-79.6504,43.5624]"
"L5E","Mississauga (Central Lakeview)","Ontario","ON","[-79.561,43.5836]"
"L5G","Mississauga (SW Lakeview / Mineola / East Port Credit)","Ontario","ON","[-79.5852,43.5647]"
"L5J","Mississauga (Clarkson / Southdown)","Ontario","ON","[-79.6296,43.5102]"
"L5H","Mississauga (West Port Credit / Lorne Park / East Sheridan)","Ontario","ON","[-79.6164,43.5419]"
"L5K","Mississauga (West Sheridan)","Ontario","ON","[-79.6617,43.5272]"
"L5M","Mississauga (Churchill Meadows / Central Erin Mills / South Streetsville)","Ontario","ON","[-79.7202,43.5637]"
"L5N","Mississauga (Lisgar / Meadowvale)","Ontario","ON","[-79.7611,43.5924]"
"L5P","Mississauga (YYZ)","Ontario","ON","[-79.6238,43.6904]"
"L5L","Mississauga (Erin Mills / Western Business Park)","Ontario","ON","[-79.6903,43.5373]"
"L5R","Mississauga (West Hurontario / SW Gateway)","Ontario","ON","[-79.6708,43.606]"
"L5S","Mississauga (Cardiff / NE Gateway)","Ontario","ON","[-79.6783,43.6801]"
"L5T","Mississauga (Courtney Park / East Gateway)","Ontario","ON","[-79.6478,43.6705]"
"L5V","Mississauga (East Credit)","Ontario","ON","[-79.6931,43.5972]"
"L5W","Mississauga (Meadowvale Village / West Gateway)","Ontario","ON","[-79.7148,43.6313]"
"L6A","Maple","Ontario","ON","[-79.5163,43.8501]"
"L6B","Markham East","Ontario","ON","[-79.2175,43.9007]"
"L6C","Markham Northwest","Ontario","ON","[-79.3392,43.9045]"
"L6E","Markham Northeast","Ontario","ON","[-79.2676,43.9002]"
"L6G","Markham Inner Southwest","Ontario","ON","[-79.3346,43.8485]"
"L6H","Oakville North","Ontario","ON","[-79.7098,43.4881]"
"L6J","Oakville Northeast","Ontario","ON","[-79.6591,43.4757]"
"L6K","Oakville East","Ontario","ON","[-79.6878,43.4396]"
"L6L","Oakville South","Ontario","ON","[-79.7186,43.4032]"
"L6M","Oakville West","Ontario","ON","[-79.7593,43.4464]"
"L6P","Brampton North","Ontario","ON","[-79.7021,43.7942]"
"L6R","Brampton Northwest","Ontario","ON","[-79.7605,43.7592]"
"L6S","Brampton North Central","Ontario","ON","[-79.726,43.7379]"
"L6T","Brampton East","Ontario","ON","[-79.6854,43.7196]"
"L6V","Brampton Central","Ontario","ON","[-79.7626,43.7059]"
"L6W","Brampton Southeast","Ontario","ON","[-79.7273,43.68]"
"L6Y","Brampton South","Ontario","ON","[-79.7709,43.6431]"
"L6X","Brampton Southwest","Ontario","ON","[-79.8054,43.6665]"
"L6Z","Brampton West Central","Ontario","ON","[-79.7953,43.7328]"
"L7A","Brampton West","Ontario","ON","[-79.8377,43.6909]"
"L7C","Caledon","Ontario","ON","[-79.8558,43.8753]"
"L7B","King City","Ontario","ON","[-79.5269,43.9286]"
"L7E","Bolton","Ontario","ON","[-79.7379,43.8795]"
"L7G","Georgetown","Ontario","ON","[-79.9163,43.6501]"
"L7J","Acton","Ontario","ON","[-80.0415,43.6297]"
"L7K","Caledon Village","Ontario","ON","[-79.996,43.8602]"
"L7L","Burlington Northeast","Ontario","ON","[-79.7668,43.3799]"
"L7M","Burlington North","Ontario","ON","[-79.8544,43.4191]"
"L7N","Burlington East","Ontario","ON","[-79.784,43.3512]"
"L7P","Burlington West","Ontario","ON","[-79.886,43.3806]"
"L7R","Burlington Southeast","Ontario","ON","[-79.8434,43.375]"
"L7S","Burlington South","Ontario","ON","[-79.8092,43.323]"
"L7T","Burlington Southwest","Ontario","ON","[-79.8507,43.3081]"
"L8E","Hamilton (Confederation Park / Nashdale / East Kentley / Riverdale / Lakely / Grayside / North Stoney Creek)","Ontario","ON","[-79.6988,43.2245]"
"L8H","Hamilton (West Kentley / McQuesten / Parkview / Hamilton Beach / East Industrial Sector / Normanhurst / Homeside / East Crown Point)","Ontario","ON","[-79.7925,43.2596]"
"L8G","Hamilton (Greenford / North Gershome / West Stoney Creek)","Ontario","ON","[-79.7423,43.2164]"
"L8J","Hamilton (East Albion Falls / South Stoney Creek)","Ontario","ON","[-79.721,43.1836]"
"L8K","Hamilton (East Delta / Bartonville / Glenview / Rosedale / Lower King's Forest / Red Hill / Corman / Vincent / South Gershome)","Ontario","ON","[-79.7994,43.2211]"
"L8L","Hamilton (West Industrial Sector / West Crown Point / North Stipley / North Gibson / Landsdale / Keith / North End / Beasley)","Ontario","ON","[-79.8344,43.2783]"
"L8M","Hamilton (West Delta / Blakeley / South Stipley / South Gibson / St. Clair)","Ontario","ON","[-79.8359,43.2441]"
"L8N","Hamilton (Stinson / Corktown)","Ontario","ON","[-79.983,43.389]"
"L8P","Hamilton (Durand / Kirkendall / Chedoke Park)","Ontario","ON","[-79.8925,43.2514]"
"L8R","Hamilton (Central / Strathcona / South Dundurn)","Ontario","ON","[-79.8792,43.2726]"
"L8S","Hamilton (Westdale / Cootes Paradise / Ainslie Wood)","Ontario","ON","[-79.9161,43.2606]"
"L8T","Hamilton (Sherwood / Huntington / Upper King's Forest / Lisgar / Berrisfield / Hampton Heights / Sunninghill)","Ontario","ON","[-79.8286,43.2199]"
"L8V","Hamilton (Raleigh / Macassa / Lawfield / Thorner / Burkholme / Eastmount)","Ontario","ON","[-79.8499,43.2266]"
"L8W","Hamilton (West Albion Falls / Hannon / Rymal / Trenholme / Quinndale / Templemead / Broughton / Eleanor / Randall / Rushdale / Butler / East Chappel)","Ontario","ON","[-79.8458,43.1958]"
"L9A","Hamilton (Crerar / Bruleville / Hill Park / Inch Park / Centremount / Balfour / Greeningdon / Jerome)","Ontario","ON","[-79.871,43.2271]"
"L9B","Hamilton (Barnstown / West Chappel / Allison / Ryckmans / Mewburn / Sheldon / Falkirk / Carpenter / Kennedy / Southwest Outskirts)","Ontario","ON","[-79.9004,43.2055]"
"L9C","Hamilton (Southam / Bonnington / Yeoville / Kernighan / Gourley / Rolston / Buchanan / Mohawk / Westcliffe / Gilbert / Gilkson / Gurnett / Fessenden / Mountview)","Ontario","ON","[-79.9049,43.2313]"
"L9H","Dundas","Ontario","ON","[-79.9524,43.2638]"
"L9J","Barrie","Ontario","ON","[-79.6357,44.3366]"
"L9G","Ancaster West","Ontario","ON","[-79.9902,43.1836]"
"L9K","Ancaster East","Ontario","ON","[-79.9427,43.225]"
"L9M","Penetanguishene","Ontario","ON","[-79.9164,44.7834]"
"L9L","Port Perry","Ontario","ON","[-78.9444,44.1068]"
"L9N","Holland Landing","Ontario","ON","[-79.5014,44.1149]"
"L9P","Uxbridge","Ontario","ON","[-79.1163,44.1001]"
"L9T","Milton","Ontario","ON","[-79.884,43.5148]"
"L9S","Innisfil","Ontario","ON","[-79.6496,44.3001]"
"L9R","Alliston","Ontario","ON","[-79.8663,44.1501]"
"L9V","Orangeville North","Ontario","ON","[-80.1079,43.9597]"
"L9W","Orangeville South","Ontario","ON","[-80.1044,43.9729]"
"L9Y","Collingwood","Ontario","ON","[-80.2164,44.4834]"
"L9Z","Wasaga Beach","Ontario","ON","[-80.0164,44.5168]"
"M1B","Scarborough (Malvern / Rouge River)","Ontario","ON","[-79.193,43.8113]"
"M1C","Scarborough (Rouge Hill / Port Union / Highland Creek)","Ontario","ON","[-79.1564,43.7878]"
"M1E","Scarborough (Guildwood / Morningside / Ellesmere)","Ontario","ON","[-79.1866,43.7678]"
"M1G","Scarborough (Woburn)","Ontario","ON","[-79.2144,43.7712]"
"M1H","Scarborough (Cedarbrae)","Ontario","ON","[-79.2389,43.7686]"
"M1J","Scarborough (Eglinton)","Ontario","ON","[-79.2323,43.7464]"
"M1K","Scarborough (Kennedy Park / Ionview / East Birchmount Park)","Ontario","ON","[-79.2639,43.7298]"
"M1L","Scarborough (The Golden Mile / Clairlea / Oakridge / Birchmount Park East)","Ontario","ON","[-79.2843,43.7122]"
"M1M","Scarborough (Cliffside / Cliffcrest / Scarborough Village West)","Ontario","ON","[-79.2312,43.7247]"
"M1N","Scarborough (Birch Cliff / Cliffside West)","Ontario","ON","[-79.2646,43.6952]"
"M1P","Scarborough (Dorset Park / Wexford Heights / Scarborough Town Centre)","Ontario","ON","[-79.2707,43.7612]"
"M1R","Scarborough (Wexford / Maryvale)","Ontario","ON","[-79.3003,43.7507]"
"M1S","Scarborough (Agincourt)","Ontario","ON","[-79.2644,43.7946]"
"M1T","Scarborough (Clarks Corners / Tam O'Shanter / Sullivan)","Ontario","ON","[-79.3036,43.7812]"
"M1W","Scarborough (Steeles West / L'Amoreaux West)","Ontario","ON","[-79.3216,43.8016]"
"M1V","Scarborough (Milliken / Agincourt North / Steeles East / L'Amoreaux East)","Ontario","ON","[-79.2819,43.8177]"
"M1X","Scarborough (Upper Rouge)","Ontario","ON","[-79.2069,43.834]"
"M2H","North York (Hillcrest Village)","Ontario","ON","[-79.3577,43.8015]"
"M2J","North York (Fairview / Henry Farm / Oriole)","Ontario","ON","[-79.3479,43.7801]"
"M2K","North York (Bayview Village)","Ontario","ON","[-79.3813,43.7797]"
"M2L","North York (York Mills / Silver Hills)","Ontario","ON","[-79.3764,43.7547]"
"M2M","Willowdale East (Newtonbrook)","Ontario","ON","[-79.4103,43.7915]"
"M2N","Willowdale South","Ontario","ON","[-79.4111,43.7673]"
"M2P","North York (York Mills West)","Ontario","ON","[-79.3978,43.75]"
"M2R","Willowdale West","Ontario","ON","[-79.445,43.7786]"
"M3A","North York (York Heights / Victoria Village / Parkway East)","Ontario","ON","[-79.33,43.7545]"
"M3B","Don Mills North","Ontario","ON","[-79.359,43.745]"
"M3K","Downsview East (CFB Toronto)","Ontario","ON","[-79.4692,43.739]"
"M3C","Don Mills South (Flemingdon Park)","Ontario","ON","[-79.3329,43.7334]"
"M3J","North York (Northwood Park / York University)","Ontario","ON","[-79.4921,43.7694]"
"M3H","North York (Armour Heights / Wilson Heights / Downsview North)","Ontario","ON","[-79.4472,43.7535]"
"M3L","Downsview West","Ontario","ON","[-79.5116,43.7334]"
"M3M","Downsview Central","Ontario","ON","[-79.4928,43.7319]"
"M3N","North York (Jane and Finch)","Ontario","ON","[-79.521,43.7568]"
"M4A","North York (Sweeney Park / Wigmore Park)","Ontario","ON","[-79.3148,43.7276]"
"M4C","East York (Woodbine Heights)","Ontario","ON","[-79.3116,43.6913]"
"M4G","East York (Leaside)","Ontario","ON","[-79.3644,43.7124]"
"M4B","East York (Parkview Hill / Woodbine Gardens)","Ontario","ON","[-79.3094,43.7063]"
"M4E","East Toronto (The Beaches)","Ontario","ON","[-79.2941,43.6784]"
"M4J","East Toronto (The Danforth East)","Ontario","ON","[-79.3368,43.6872]"
"M4H","East York (Thorncliffe Park)","Ontario","ON","[-79.3464,43.7059]"
"M4L","East Toronto (India Bazaar / The Beaches West)","Ontario","ON","[-79.3155,43.6693]"
"M4K","East Toronto (The Danforth West / Riverdale)","Ontario","ON","[-79.3538,43.6803]"
"M4P","Central Toronto (Davisville North)","Ontario","ON","[-79.3887,43.7135]"
"M4N","Central Toronto (Lawrence Park East)","Ontario","ON","[-79.3935,43.7301]"
"M4R","Central Toronto (North Toronto West)","Ontario","ON","[-79.4065,43.7143]"
"M4M","East Toronto (Studio District)","Ontario","ON","[-79.3406,43.6561]"
"M4S","Central Toronto (Davisville)","Ontario","ON","[-79.3853,43.702]"
"M4T","Central Toronto (Moore Park / Summerhill East)","Ontario","ON","[-79.3853,43.6899]"
"M4V","Central Toronto (Summerhill West / Rathnelly / South Hill / Forest Hill SE / Deer Park)","Ontario","ON","[-79.4025,43.6861]"
"M4W","Downtown Toronto (Rosedale)","Ontario","ON","[-79.373,43.6827]"
"M4X","Downtown Toronto (St. James Town / Cabbagetown)","Ontario","ON","[-79.3689,43.6684]"
"M4Y","Downtown Toronto (Church and Wellesley)","Ontario","ON","[-79.383,43.6656]"
"M5A","Downtown Toronto (Regent Park / Port of Toronto)","Ontario","ON","[-79.3626,43.6555]"
"M5B","Downtown Toronto (Ryerson)","Ontario","ON","[-79.3783,43.6572]"
"M5C","Downtown Toronto (St. James Park)","Ontario","ON","[-79.3756,43.6513]"
"M5E","Downtown Toronto (Berczy Park)","Ontario","ON","[-79.3816,43.648]"
"M5G","Downtown Toronto (Central Bay Street)","Ontario","ON","[-79.386,43.6564]"
"M5H","Downtown Toronto (Richmond / Adelaide / King)","Ontario","ON","[-79.3833,43.6496]"
"M5K","Downtown Toronto (Toronto Dominion Centre / Design Exchange)","Ontario","ON","[-79.3823,43.6469]"
"M5L","Downtown Toronto (Commerce Court / Victoria Hotel)","Ontario","ON","[-79.3823,43.6492]"
"M5J","Downtown Toronto (Harbourfront East / Union Station / Toronto Island)","Ontario","ON","[-79.3611,43.6329]"
"M5M","North York (Bedford Park / Lawrence Park West / Lawrence Manor East)","Ontario","ON","[-79.4177,43.7335]"
"M5N","Central Toronto (Roselawn)","Ontario","ON","[-79.4195,43.7113]"
"M5P","Central Toronto (Forest Hill North & West)","Ontario","ON","[-79.412,43.6966]"
"M5R","Central Toronto (The Annex / North Midtown / Yorkville)","Ontario","ON","[-79.4035,43.6736]"
"M5S","Downtown Toronto (University of Toronto / Harbord)","Ontario","ON","[-79.3987,43.6629]"
"M5V","Downtown Toronto (CN Tower / King and Spadina / Railway Lands / Harbourfront West / Bathurst Quay / South Niagara / YTZ)","Ontario","ON","[-79.3995,43.6404]"
"M5T","Downtown Toronto (Kensington Market / Chinatown / Grange Park)","Ontario","ON","[-79.3978,43.6541]"
"M5X","Downtown Toronto (Underground city)","Ontario","ON","[-79.3823,43.6492]"
"M5W","Downtown Toronto Stn A PO Boxes 25 The Esplanade (Enclave of M5E)","Ontario","ON","[-79.3787,43.6437]"
"M6A","North York (Lawrence Manor / Lawrence Heights)","Ontario","ON","[-79.4504,43.7223]"
"M6E","York (Fairbank / Oakwood)","Ontario","ON","[-79.4507,43.6889]"
"M6B","North York (Glencairn)","Ontario","ON","[-79.4479,43.7081]"
"M6C","York (Cedarvale)","Ontario","ON","[-79.4307,43.6915]"
"M6G","Downtown Toronto (Christie)","Ontario","ON","[-79.4205,43.6683]"
"M6H","West Toronto (Dufferin / Dovercourt Village)","Ontario","ON","[-79.4378,43.6655]"
"M6J","West Toronto (Rua Aþores / Trinity)","Ontario","ON","[-79.4177,43.648]"
"M6K","West Toronto (Brockton / Parkdale Village / Exhibition Place)","Ontario","ON","[-79.4301,43.6383]"
"M6L","North York (North Park / Maple Leaf Park / Upwood Park)","Ontario","ON","[-79.4869,43.7137]"
"M6M","York (Del Ray / Keelsdale / Mount Dennis / Silverthorne)","Ontario","ON","[-79.4857,43.6934]"
"M6N","York (Runnymede / The Junction North)","Ontario","ON","[-79.4839,43.6748]"
"M6P","West Toronto (High Park / The Junction South)","Ontario","ON","[-79.4633,43.6605]"
"M6S","West Toronto (Bloor West Village / Swansea)","Ontario","ON","[-79.4828,43.6512]"
"M6R","West Toronto (Parkdale / Roncesvalles Village)","Ontario","ON","[-79.4521,43.6469]"
"M7A","Queen's Park Ontario Provincial Government","Ontario","ON","[-79.3889,43.6641]"
"M7Y","East Toronto Business Reply Mail Processing Centre 969 Eastern (Enclave of M4L)","Ontario","ON","[-79.2505,43.7804]"
"M8V","Etobicoke (New Toronto / Mimico South / Humber Bay Shores)","Ontario","ON","[-79.5013,43.6075]"
"M8X","Etobicoke (The Kingsway / Montgomery Road / Old Mill North)","Ontario","ON","[-79.5076,43.6518]"
"M8W","Etobicoke (Alderwood / Long Branch)","Ontario","ON","[-79.5402,43.6021]"
"M8Y","Etobicoke (Old Mill South / King's Mill Park / Sunnylea / Humber Bay / Mimico NE / The Queensway East / Royal York South East / Kingsway Park South East)","Ontario","ON","[-79.4939,43.6325]"
"M8Z","Etobicoke (Mimico NW / The Queensway West / South of Bloor / Kingsway Park South West / Royal York South West)","Ontario","ON","[-79.5231,43.6256]"
"M9A","Etobicoke (Islington Avenue)","Ontario","ON","[-79.5282,43.6662]"
"M9B","Etobicoke (West Deane Park / Princess Gardens / Martin Grove / Islington / Cloverdale)","Ontario","ON","[-79.5517,43.6505]"
"M9C","Etobicoke (Eringate / Bloordale Gardens / Old Burnhamthorpe / Markland Woods)","Ontario","ON","[-79.5767,43.6437]"
"M9L","North York (Humber Summit)","Ontario","ON","[-79.5565,43.7598]"
"M9P","Etobicoke (Westmount)","Ontario","ON","[-79.5323,43.6949]"
"M9M","North York (Humberlea / Emery)","Ontario","ON","[-79.5401,43.7366]"
"M9N","Weston","Ontario","ON","[-79.517,43.7068]"
"M9R","Etobicoke (Kingsview Village / St. Phillips / Martin Grove Gardens / Richview Gardens)","Ontario","ON","[-79.5582,43.6898]"
"M9V","Etobicoke (South Steeles / Silverstone / Humbergate / Jamestown / Mount Olive / Beaumond Heights / Thistletown / Albion Gardens)","Ontario","ON","[-79.5876,43.7432]"
"M9W","Etobicoke Northwest (Clairville / Humberwood / Woodbine Downs / West Humber / Kipling Heights / Rexdale / Elms / Tandridge / Old Rexdale)","Ontario","ON","[-79.5909,43.7144]"
"N0A","West Haldimand (Port Dover)","Ontario","ON","[-79.945,42.9403]"
"N0B","Wellington (Elora)","Ontario","ON","[-80.4414,43.5569]"
"N0C","Georgian Bay Southwest Shore (Dundalk)","Ontario","ON","[-80.5029,44.2561]"
"N0E","Brant and Norfolk (Waterford)","Ontario","ON","[-80.4329,42.866]"
"N0G","Huron (Wingham)","Ontario","ON","[-81.0676,44.0024]"
"N0H","Bruce Peninsula (Wiarton)","Ontario","ON","[-81.0962,44.6941]"
"N0J","Oxford (Norwich)","Ontario","ON","[-80.7094,43.0506]"
"N0K","Perth (Mitchell)","Ontario","ON","[-81.1582,43.5067]"
"N0L","Elgin (Dorchester)","Ontario","ON","[-81.4533,42.7557]"
"N0M","Middlesex (Clinton)","Ontario","ON","[-81.5442,43.2788]"
"N0N","Lambton (Forest)","Ontario","ON","[-82.11,42.9062]"
"N0P","Kent (Blenheim)","Ontario","ON","[-82.1805,42.4448]"
"N0R","Essex (Belle River)","Ontario","ON","[-82.7715,42.1783]"
"N1A","Dunnville","Ontario","ON","[-79.6163,42.9001]"
"N1C","Guelph South","Ontario","ON","[-80.2267,43.4921]"
"N1E","Guelph North","Ontario","ON","[-80.2418,43.5677]"
"N1G","Guelph Central","Ontario","ON","[-80.2257,43.5184]"
"N1H","Guelph Northwest","Ontario","ON","[-80.2586,43.5557]"
"N1L","Guelph East","Ontario","ON","[-80.19,43.516]"
"N1M","Fergus","Ontario","ON","[-80.3664,43.7001]"
"N1K","Guelph West","Ontario","ON","[-80.2863,43.5243]"
"N1P","Cambridge South","Ontario","ON","[-80.2955,43.3398]"
"N1R","Cambridge Central","Ontario","ON","[-80.2727,43.353]"
"N1S","Cambridge Southwest","Ontario","ON","[-80.3347,43.3592]"
"N1T","Cambridge East","Ontario","ON","[-80.2833,43.3849]"
"N2A","Kitchener East","Ontario","ON","[-80.4246,43.4413]"
"N2B","Kitchener Northeast","Ontario","ON","[-80.4467,43.4646]"
